id,tag_name,count,class
1,.net,257092,ND
2,html,683981,ND
3,javascript,1457944,ND
4,css,490198,ND
5,php,1114030,ND
8,c,257777,ND
9,c#,1129802,ND
10,c++,529933,ND
12,ruby,186002,ND
14,lisp,5160,ND
16,python,806788,ND
17,java,1303993,ND
18,regex,173693,ND
19,xml,162578,ND
21,mysql,480774,ND
22,sql,402723,ND
23,tsql,46634,ND
27,browser,19856,ND
28,linq,65729,ND
30,database,130769,ND
33,language-agnostic,7694,ND
34,unix,36035,ND
35,sockets,48893,ND
38,flex,24400,ND
40,table,8146,ND
41,vb.net,112669,ND
44,structuremap,1620,ND
48,architecture,12271,ND
49,forms,84129,ND
52,aptana,1807,ND
53,eclipse,108593,ND
55,subclipse,678,ND
57,air,7681,ND
58,linux,151868,ND
61,memory,25051,ND
63,svn,24906,ND
64,windows,112627,OS
65,sitemap,1687,ND
66,navigation,9270,ND
67,membership,866,ND
71,theory,1495,ND
72,sql-server,209941,ND
73,csv,47631,ND
75,sysadmin,440,ND
76,compression,6135,ND
80,apache,74786,ND
81,versioning,2297,ND
82,media,2727,ND
83,embed,3476,ND
87,printing,16499,ND
88,youtube,12454,ND
90,pdf,33253,ND
95,convention,354,ND
96,asp.net,321623,ND
97,migration,6557,ND
99,filesystems,6753,ND
100,stack-overflow,3061,ND
102,hardware,2412,ND
105,hdd,127,ND
110,ide,8229,ND
113,music,2216,ND
114,arrays,236131,ND
115,tags,8381,ND
116,cloud,5122,ND
117,mailto,833,ND
118,delphi,39795,ND
119,git,89391,ND
121,sqlite,57149,ND
125,compiler-construction,9955,ND
126,x11,2338,ND
127,gtk,6211,ND
129,opengl,29211,ND
131,collaboration,459,ND
134,sorting,46696,ND
136,security,42367,ND
137,oop,41920,ND
139,string,117094,ND
142,ant,14178,ND
143,phing,374,ND
146,email,44972,ND
148,generics,31486,ND
152,lucene,10026,ND
153,vb6,9306,ND
154,iphone,217989,ND
162,com,10204,ND
169,openid,2861,ND
171,photoshop,1899,ND
173,data-binding,17853,ND
174,design,19604,ND
176,beta,447,ND
178,crash,9673,ND
183,authentication,33433,ND
186,testing,28571,ND
189,trust,135,ND
190,deployment,16475,ND
194,oracle,87850,ND
197,random,21716,ND
201,api,56070,ND
205,puzzle,799,ND
215,iis,28016,ND
218,directory,8450,ND
219,encryption,24700,ND
220,passwords,7809,ND
227,iteration,5736,ND
231,db2,7451,ND
236,embedded,6367,ND
238,oledb,3401,ND
239,provider,616,ND
240,legacy,606,ND
241,gis,3289,ND
242,mapping,5800,ND
243,django,150764,ND
245,format,7654,ND
247,reflection,18586,ND
248,algorithm,78157,ND
250,simulation,2557,ND
251,poker,338,ND
253,globalization,1250,ND
256,postgresql,73419,ND
259,math,27966,ND
261,ftp,11376,ND
263,registry,5421,ND
264,cruisecontrol.net,1381,ND
265,msbuild,10588,ND
267,keyboard,9287,ND
271,documentation,6723,ND
272,xslt,28663,ND
273,sandcastle,300,ND
276,variables,36234,ND
277,debugging,36804,ND
279,unicode,18469,ND
281,connection,6864,ND
282,irc,1024,ND
283,social,940,ND
284,.net-1.1,367,ND
290,twitter,20923,ND
291,yahoo,992,ND
292,cookies,24544,ND
293,vi,1635,ND
294,ip,6565,ND
295,country,346,ND
296,lookup,1844,ND
299,flash,35154,ND
305,floating-point,9540,ND
306,precision,2297,ND
308,directx,4736,ND
309,3d,11957,ND
311,heap,4052,ND
314,size,5299,ND
316,ocr,3021,ND
317,indexing,20134,ND
318,article,368,ND
319,chm,434,ND
321,malloc,5844,ND
324,subdomain,4453,ND
325,dns,11489,ND
328,account,815,ND
329,viewstate,1519,ND
330,safari,12263,ND
334,csla,205,ND
335,cvs,1473,ND
339,meta,1154,ND
341,xss,3251,ND
342,queue,6850,ND
343,collections,16719,ND
344,nant,1025,ND
345,io,12948,ND
346,curses,617,ND
348,audio,26446,ND
351,subsonic,1217,ND
352,nhibernate,18219,ND
353,parallel-processing,12445,ND
355,validation,49964,ND
357,xampp,8213,ND
359,permissions,11649,ND
360,parameters,14343,ND
361,methods,20524,ND
363,ajax,175337,ND
364,rest,57111,ND
365,url,31875,ND
366,address-bar,170,ND
367,syntax,14873,ND
368,binary,9824,ND
369,osx,79724,ND
370,vim,21712,ND
371,emacs,15337,ND
373,favicon,1104,ND
375,polymorphism,6738,ND
376,silverlight,27602,ND
378,wpf,133811,ND
379,error-handling,14889,ND
382,wordpress,119603,ND
386,ssh,18247,ND
387,bash,88526,ND
390,shell,57864,ND
391,terminal,13063,ND
393,usb,6024,ND
398,podcast,197,ND
402,statistics,8276,ND
403,profile,1389,ND
418,free,1653,ND
421,environment,1383,ND
422,workspace,845,ND
423,mouse,3497,ND
426,processing,4125,ND
427,anchor,3699,ND
430,quotes,1540,ND
432,import,15170,ND
444,model-view-controller,23796,ND
445,datacontext,1284,ND
448,cpu,3079,ND
449,throttle,164,ND
450,macros,10540,ND
451,double,5941,ND
452,int,7618,ND
456,version-control,13844,ND
457,dll,20021,ND
458,tdd,5089,ND
459,rss,7086,ND
460,mvp,1585,ND
463,coldfusion,11794,ND
469,checkbox,22450,ND
470,asp.net-mvc,160311,ND
477,clr,3173,ND
485,bdd,2337,ND
487,build-automation,1686,ND
488,console,9348,ND
491,datatable,14215,ND
492,resharper,4071,ND
493,backup,4332,ND
494,vbscript,15459,ND
495,powerbuilder,1037,ND
496,textwrangler,168,ND
503,monads,2332,ND
506,graphics,15652,ND
508,agile,1236,ND
511,concurrency,14519,ND
514,diagram,1279,ND
516,obfuscation,2212,ND
517,treeview,7107,ND
518,forum,851,ND
519,video,26004,ND
520,streaming,5656,ND
521,payment,2234,ND
522,excel,128192,ND
523,grid,8196,ND
524,clipboard,2547,ND
526,powershell,48636,ND
527,cmdlets,308,ND
529,installation,10212,ND
531,scripting,11984,ND
536,hosting,3738,ND
537,dash,192,ND
538,erlang,7598,ND
540,verification,895,ND
541,getter,1205,ND
542,setter,1262,ND
543,optimization,24127,ND
545,shortcuts,442,ND
547,xen,386,ND
548,virtualization,1807,ND
549,ubuntu,37070,ND
552,mono,8916,ND
555,formatting,8675,ND
556,paging,1924,ND
559,hsl,168,ND
560,rgb,2316,ND
562,turkish,142,ND
567,website,7418,ND
572,tree,11339,ND
573,nslookup,150,ND
578,recursion,26731,ND
579,usability,845,ND
580,perl,57201,ND
581,hash,17811,ND
582,each,3169,ND
583,boot,1144,ND
585,procedural,132,ND
586,maintainability,250,ND
588,comparison,5810,ND
596,scalar,340,ND
598,performance,72037,ND
600,vmware,2372,ND
601,cron,10572,ND
602,settings,3684,ND
603,time,18450,ND
604,teamcity,4743,ND
605,mbunit,247,ND
606,diff,3398,ND
607,.htaccess,59090,ND
608,mod-rewrite,28695,ND
614,fogbugz,178,ND
618,midi,1322,ND
623,complexity-theory,2557,ND
624,big-o,3802,ND
627,service,17590,ND
628,reduce,1275,ND
629,ienumerable,2664,ND
630,ienumerator,234,ND
631,foreach,16119,ND
633,vpn,1630,ND
638,explorer,879,ND
640,maps,6260,ND
641,ssl,31818,ND
642,https,15827,ND
643,iframe,25025,ND
644,xhtml,6305,ND
645,markup,1129,ND
646,http-referer,440,ND
647,orm,14122,ND
650,rake,3982,ND
652,clickonce,2833,ND
653,installer,5222,ND
655,sap,3681,ND
656,tortoisesvn,4393,ND
657,integration,3604,ND
658,upload,11203,ND
659,project-planning,258,ND
667,ram,1391,ND
669,sharepoint,22416,ND
671,privileges,1009,ND
673,impersonation,1206,ND
674,markdown,3906,ND
677,propertygrid,845,ND
678,prototyping,145,ND
680,wmi,3510,ND
681,64bit,5223,ND
682,xelement,725,ND
684,replication,2913,ND
685,audit,684,ND
688,session,36609,ND
689,union,3266,ND
691,firefox,31213,ND
694,null,11006,ND
696,profiler,1291,ND
698,lamp,1697,ND
700,port,4232,ND
701,paradigms,244,ND
706,smb,475,ND
711,multilingual,1510,ND
713,ear,1062,ND
714,websphere,5208,ND
716,rational,308,ND
717,merge,13740,ND
719,policy,631,ND
722,benchmarking,2281,ND
723,evaluation,776,ND
724,file-io,18063,ND
725,configuration,12980,ND
727,webcam,2137,ND
729,ado.net,8472,ND
733,tfs,15920,ND
735,messaging,1967,ND
740,primitive,752,ND
741,autoboxing,317,ND
742,mobile,22727,ND
743,sms,6182,ND
752,wcf,47712,ND
753,soa,1777,ND
758,workflow,4065,ND
759,sdk,11293,ND
760,proxy,13194,ND
761,gem,6441,ND
766,dsl,1422,ND
767,t4,1411,ND
768,vsx,330,ND
773,seo,7005,ND
777,mapi,533,ND
778,pinvoke,3185,ND
781,intellisense,2621,ND
785,etag,444,ND
787,olap,1322,ND
790,filehelpers,354,ND
792,xmp,186,ND
793,qos,147,ND
794,networking,25801,ND
796,modem,608,ND
802,mercurial,7573,ND
804,jni,7480,ND
805,nativelibrary,147,ND
816,search,27635,ND
817,microcontroller,2237,ND
820,jquery,864336,ND
823,x86,9243,ND
824,assembly,25459,ND
828,confirm,621,ND
829,events,29080,ND
831,virtual,2492,ND
833,height,5041,ND
834,schema,4797,ND
835,ddl,1236,ND
836,ibm,2842,ND
837,remoting,1087,ND
838,wireless,1045,ND
846,culture,658,ND
847,joomla,14494,ND
848,grails,27370,ND
849,groovy,18425,ND
852,resources,7666,ND
853,hook,3850,ND
854,matlab,73951,ND
855,firebird,2412,ND
856,interbase,278,ND
859,lambda,16938,ND
861,standards,2699,ND
862,layout,21365,ND
865,user-interface,40678,ND
868,gwt,20215,ND
869,charts,17045,ND
873,logic,5776,ND
874,lifecycle,1218,ND
881,zip,6470,ND
883,sgml,109,ND
888,moss,907,ND
889,winapi,30145,ND
890,jsf,32747,ND
891,microformats,152,ND
896,desktop,1773,ND
902,dojo,9026,ND
904,post,28108,ND
905,html5,106019,ND
906,doctype,994,ND
908,xcode,117293,ND
912,informix,1566,ND
913,spl,325,ND
914,wiki,1213,ND
916,fonts,14811,ND
921,firebug,2733,ND
922,graphing,445,ND
925,opera,1805,ND
926,inheritance,29240,ND
928,wysiwyg,2011,ND
930,ms-access,35413,ND
931,rcp,1409,ND
932,jnlp,1220,ND
934,compatibility,2409,ND
935,dnsmasq,155,ND
936,n-tier,565,ND
938,linker,9825,ND
940,resume,450,ND
942,logging,25629,ND
946,uuid,1769,ND
948,log4net,3282,ND
955,jobs,1499,ND
964,customization,3313,ND
965,plugins,19280,ND
968,haml,3190,ND
975,msdn,943,ND
976,sybase,2510,ND
977,icalendar,1720,ND
978,outlook,11675,ND
980,gmail,6865,ND
981,recurrence,685,ND
982,timezone,7804,ND
984,google-app-engine,39486,ND
985,redistributable,169,ND
989,aix,1308,ND
990,awk,19284,ND
991,scheme,5888,ND
992,continuations,385,ND
994,cocoa,36857,ND
995,notifications,11143,ND
996,ini,1202,ND
997,plot,20256,ND
1000,junit,16581,ND
1001,testng,4858,ND
1002,aop,2682,ND
1004,icons,6620,ND
1005,openjdk,765,ND
1008,stringbuilder,1519,ND
1009,string.format,417,ND
1011,base64,6482,ND
1012,debian,6641,ND
1014,scaling,1702,ND
1018,lua,12965,ND
1023,code-reuse,693,ND
1024,singleton,6372,ND
1030,shader,4078,ND
1032,flv,777,ND
1033,mp3,3674,ND
1034,mp4,1935,ND
1040,repair,135,ND
1046,xna,7211,ND
1053,implementation,1657,ND
1062,filenames,2798,ND
1065,animation,31463,ND
1066,continuous-integration,7049,ND
1067,homebrew,3414,ND
1071,extension-methods,2655,ND
1073,resin,167,ND
1074,webserver,6030,ND
1078,enums,14177,ND
1079,flags,971,ND
1080,geometry,7030,ND
1081,applet,7314,ND
1082,swing,67704,ND
1083,primes,2064,ND
1084,whitespace,3055,ND
1086,refactoring,5759,ND
1090,stack,7248,ND
1097,tagging,733,ND
1098,favorites,168,ND
1101,automake,862,ND
1102,autoconf,867,ND
1104,selenium,43593,ND
1106,linq-to-objects,1301,ND
1108,abap,1447,ND
1110,expand,940,ND
1113,maintenance,421,ND
1116,rebuild,211,ND
1117,xaml,46471,ND
1118,ws-security,833,ND
1122,symlink,1663,ND
1124,encoding,17391,ND
1125,serialization,23634,ND
1127,mergesort,1477,ND
1130,msdtc,355,ND
1132,powerpoint,3452,ND
1134,dataview,615,ND
1135,executable,2385,ND
1136,swt,5322,ND
1137,binding,13434,ND
1138,myeclipse,409,ND
1141,activerecord,23998,ND
1145,inequality,130,ND
1151,select,27880,ND
1153,w3c,1019,ND
1156,printf,6117,ND
1157,qstring,600,ND
1158,qt,60763,ND
1159,rsync,1753,ND
1169,user-controls,9145,ND
1170,fallback,349,ND
1173,crc32,357,ND
1175,extensibility,256,ND
1176,pylons,824,ND
1177,tabs,11380,ND
1180,enterprise,924,ND
1186,grammar,2305,ND
1187,redundancy,325,ND
1188,jboss,12662,ND
1189,internet-explorer,35731,ND
1190,redirect,30549,ND
1198,f#,11629,ND
1200,captcha,2074,ND
1201,routing,10955,ND
1202,procmail,135,ND
1205,alert,3009,ND
1206,storage,4062,ND
1208,controls,7224,ND
1211,spring,116710,ND
1213,blogs,2203,ND
1222,grouping,3787,ND
1227,xpath,24444,ND
1228,unhandled,124,ND
1229,mixed,173,ND
1230,instrumentation,806,ND
1231,command-line,16622,ND
1233,pear,1576,ND
1234,mdi,804,ND
1235,mfc,10442,ND
1240,activereports,311,ND
1241,adobe,4753,ND
1242,acrobat,1047,ND
1243,applescript,6071,ND
1248,phppgadmin,113,ND
1249,memcached,4651,ND
1251,nic,210,ND
1253,wss,575,ND
1255,wia,235,ND
1257,macbook,154,ND
1258,camera,11110,ND
1259,conditional,5216,ND
1263,datetime,39219,ND
1264,varchar,1072,ND
1269,yui,1807,ND
1271,grep,10912,ND
1280,file-extension,856,ND
1281,dependencies,7453,ND
1282,frontend,3567,ND
1283,client,5795,ND
1284,il,490,ND
1286,perforce,2339,ND
1289,odbc,6134,ND
1290,sftp,2846,ND
1292,static,11968,ND
1294,quickbooks,1495,ND
1295,accounting,223,ND
1299,monitoring,2865,ND
1300,icefaces,803,ND
1301,iis-7,9312,ND
1303,ilmerge,295,ND
1307,datagrid,12890,ND
1310,wap,126,ND
1313,openbsd,157,ND
1315,postback,2587,ND
1317,production,832,ND
1318,history,1344,ND
1320,mixed-mode,239,ND
1324,directoryservices,646,ND
1326,svg,25305,ND
1327,vml,217,ND
1337,hidden,1719,ND
1341,flexbuilder,738,ND
1342,textmate,1041,ND
1343,rights,202,ND
1346,mootools,2596,ND
1349,erp,530,ND
1353,microsoft-dynamics,1546,ND
1355,reverse,2186,ND
1357,parsing,40671,ND
1362,automation,10920,ND
1363,project-management,1745,ND
1364,containers,4572,ND
1366,color-scheme,655,ND
1367,groups,661,ND
1372,gps,8918,ND
1376,user-agent,1757,ND
1378,pagination,11898,ND
1380,phpunit,6761,ND
1381,multithreading,100725,ND
1383,png,4798,ND
1384,transparency,2879,ND
1386,android,1021740,OS
1388,foxpro,702,ND
1390,buffer,4593,ND
1391,hex,6321,ND
1397,bezier,899,ND
1398,curve,720,ND
1399,interpolation,2725,ND
1403,tns,124,ND
1404,tnsnames,175,ND
1406,dbunit,517,ND
1407,portability,1197,ND
1408,linq-to-entities,6037,ND
1410,ivr,261,ND
1411,voice,723,ND
1412,voip,2108,ND
1413,telephony,686,ND
1414,stax,522,ND
1415,webpage,2500,ND
1417,raid,125,ND
1420,language-features,583,ND
1421,ptrace,286,ND
1423,bsd,390,ND
1424,rpc,1826,ND
1425,organizer,106,ND
1429,integration-testing,3845,ND
1433,adam,109,ND
1435,cocoa-touch,34188,ND
1438,e4x,253,ND
1440,platform,628,ND
1441,trace,1242,ND
1443,mediawiki,2620,ND
1445,ikvm,247,ND
1446,licensing,2155,ND
1448,alias,2779,ND
1449,vba,86622,ND
1451,swig,2214,ND
1454,unsigned,894,ND
1455,signed,661,ND
1456,byte,4873,ND
1461,drawing,4911,ND
1467,attributes,8697,ND
1469,text,21346,ND
1470,label,6055,ND
1474,twain,246,ND
1477,gcc,27144,ND
1478,templates,36944,ND
1481,battery,652,ND
1485,swap,1568,ND
1488,axis,2072,ND
1490,indesign,723,ND
1492,mime,1485,ND
1494,rdbms,1780,ND
1504,scrum,862,ND
1507,persistence,4139,ND
1508,json,209002,ND
1509,publish,2106,ND
1515,strongname,317,ND
1518,router,1892,ND
1521,promotions,102,ND
1524,samba,694,ND
1526,shopping-cart,1684,ND
1527,bsod,132,ND
1528,minidump,140,ND
1531,constructor,14097,ND
1532,xsd,11492,ND
1533,delegates,9138,ND
1537,methodology,381,ND
1538,computer-science,2647,ND
1543,reflector,233,ND
1546,timeline,772,ND
1547,porting,1128,ND
1548,fopen,2138,ND
1549,bug-tracking,507,ND
1550,bugzilla,528,ND
1551,trac,686,ND
1554,curl,29331,ND
1555,revision,401,ND
1558,virtualpathprovider,116,ND
1560,failover,585,ND
1562,folders,1248,ND
1565,binary-tree,3888,ND
1567,metrics,1007,ND
1568,analytics,3197,ND
1569,counter,3116,ND
1570,tibco,621,ND
1571,ssas,3981,ND
1572,lxml,3371,ND
1573,doctest,259,ND
1574,msxml,526,ND
1575,share,3542,ND
1576,acl,2075,ND
1581,mysqli,21851,ND
1583,listview,43688,ND
1584,gd,2631,ND
1585,jpeg,3633,ND
1589,ironpython,2011,ND
1591,xmldocument,993,ND
1592,interop,4755,ND
1597,location,7178,ND
1598,zipcode,326,ND
1600,cobol,1023,ND
1601,dbnull,270,ND
1602,jsp,45772,ND
1603,tomcat,33960,ND
1604,infopath,1015,ND
1605,profiling,4600,ND
1608,soap,22316,ND
1609,wsdl,8169,ND
1617,struct,18089,ND
1618,boxing,440,ND
1619,unboxing,206,ND
1632,distributed,1687,ND
1634,rewrite,4191,ND
1637,struts,3417,ND
1640,system.drawing,855,ND
1644,dom,28144,ND
1646,scroll,16002,ND
1647,callstack,674,ND
1649,components,5299,ND
1650,vcl,1044,ND
1652,synchronization,7681,ND
1654,reminders,305,ND
1655,gridview,23991,ND
1656,bootstrapping,972,ND
1661,pdo,19189,ND
1665,labview,824,ND
1666,robotics,627,ND
1669,themes,5570,ND
1672,backreference,266,ND
1674,sudo,1692,ND
1677,iso,784,ND
1678,mount,1040,ND
1680,closures,5823,ND
1683,picasa,421,ND
1687,interpreter,1571,ND
1688,amazon,3789,ND
1691,genetic,110,ND
1694,triggers,12842,ND
1695,database-design,18948,ND
1696,erd,637,ND
1701,stdin,2500,ND
1702,boost,21045,ND
1704,latex,5751,ND
1706,wxwidgets,2654,ND
1709,actionscript,9029,ND
1711,mxml,1120,ND
1714,glut,1649,ND
1716,warnings,3905,ND
1717,estimation,345,ND
1718,text-processing,1050,ND
1720,opencv,39885,ND
1724,fbo,367,ND
1726,textures,4524,ND
1731,cygwin,6293,ND
1732,cg,235,ND
1733,state,2887,ND
1741,pyobjc,316,ND
1742,jit,1131,ND
1747,nunit,5129,ND
1757,abstract-class,3395,ND
1758,static-methods,1975,ND
1759,combobox,14163,ND
1763,caching,28560,ND
1768,putty,1647,ND
1775,dotnetnuke,2814,ND
1776,speech-recognition,3124,ND
1781,combinations,3234,ND
1783,build-process,2315,ND
1784,pdf-generation,5373,ND
1787,rendering,4354,ND
1788,greasemonkey,2475,ND
1789,watin,1063,ND
1790,automated-tests,5959,ND
1796,command,7051,ND
1802,vsto,4414,ND
1805,install,5952,ND
1808,ocaml,4635,ND
1815,infragistics,1529,ND
1816,preprocessor,889,ND
